offering_id,lecturer_id,course_id,lecturer_type
253,25,34,practical
254,25,17,theoretical
255,26,8,theoretical
256,26,80,theoretical
257,26,80,practical
258,26,76,theoretical
259,26,76,practical
260,26,39,theoretical
261,26,39,practical
262,26,17,theoretical
263,26,46,theoretical
264,26,46,practical
265,26,45,theoretical
266,26,45,practical
267,27,60,theoretical
268,27,60,practical
269,27,48,theoretical
270,27,48,practical
271,27,26,theoretical
272,27,26,practical
273,27,13,theoretical
274,28,74,theoretical
275,28,74,practical
276,29,52,theoretical
277,29,52,practical
278,29,31,theoretical
279,29,29,theoretical
280,29,1,theoretical
281,29,3,theoretical
282,29,3,practical
283,29,10,theoretical
284,29,69,theoretical
285,29,69,practical
286,29,11,theoretical
287,29,11,practical
288,29,34,theoretical
289,29,34,practical
290,30,36,theoretical
291,30,40,theoretical
292,30,40,practical
293,30,44,theoretical
294,30,44,practical
295,30,69,theoretical
296,30,69,practical
297,30,74,theoretical
298,30,74,practical
299,30,80,theoretical
300,30,80,practical
301,30,30,theoretical
302,30,30,practical
303,30,16,theoretical
304,30,35,theoretical
305,31,33,theoretical
306,31,76,theoretical
307,31,76,practical
308,31,37,theoretical
309,31,3,theoretical
310,31,3,practical
311,32,52,theoretical
312,32,52,practical
313,33,71,theoretical
314,33,71,practical
315,33,64,theoretical
316,33,64,practical
317,33,73,theoretical
318,33,73,practical
319,34,51,theoretical
320,34,51,practical
321,34,31,theoretical
322,34,70,theoretical
323,34,70,practical
324,34,19,theoretical
325,34,42,theoretical
326,34,42,practical
327,34,38,theoretical
328,34,38,practical
329,34,26,theoretical
330,34,26,practical
331,34,56,theoretical
332,34,56,practical
333,34,22,theoretical
334,34,22,practical
335,34,23,theoretical
336,35,64,theoretical
337,35,64,practical
338,35,4,theoretical
339,35,38,theoretical
340,35,38,practical
341,35,29,theoretical
342,35,41,theoretical
343,35,41,practical
344,35,22,theoretical
345,35,22,practical
346,35,74,theoretical
347,35,74,practical
348,35,42,theoretical
349,35,42,practical
350,36,48,theoretical
351,36,48,practical
352,36,31,theoretical
353,36,26,theoretical
354,36,26,practical
355,36,46,theoretical
356,36,46,practical
357,36,65,theoretical
358,36,65,practical
359,36,10,theoretical
360,36,61,theoretical
361,36,61,practical
362,36,47,theoretical
363,36,47,practical
364,36,74,theoretical
365,36,74,practical
366,37,39,theoretical
367,37,39,practical
368,37,67,theoretical
369,37,67,practical
370,37,48,theoretical
371,37,48,practical
372,37,18,theoretical
373,37,59,theoretical
374,37,59,practical
375,37,42,theoretical
376,37,42,practical
377,37,8,theoretical
378,37,74,theoretical
379,37,74,practical
380,37,79,theoretical
381,37,79,practical
382,38,12,theoretical
383,38,12,practical
384,38,62,theoretical
385,38,62,practical
386,38,74,theoretical
387,38,74,practical
388,38,41,theoretical
389,38,41,practical
390,38,40,theoretical
391,38,40,practical
392,38,56,theoretical
393,38,56,practical
394,38,22,theoretical
395,38,22,practical
396,39,6,theoretical
397,39,6,practical
398,39,49,theoretical
399,39,49,practical
400,39,7,theoretical
401,39,7,practical
402,40,52,theoretical
403,40,52,practical
404,41,7,theoretical
405,41,7,practical
406,41,30,theoretical
407,41,30,practical
408,41,56,theoretical
409,41,56,practical
410,41,74,theoretical
411,41,74,practical
412,41,27,theoretical
413,41,27,practical
414,42,75,theoretical
415,42,75,practical
416,42,44,theoretical
417,42,44,practical
418,42,73,theoretical
419,42,73,practical
420,42,35,theoretical
421,42,67,theoretical
422,42,67,practical
423,42,53,theoretical
424,42,53,practical
425,42,32,theoretical
426,42,32,practical
427,42,56,theoretical
428,42,56,practical
429,42,78,theoretical
430,42,78,practical
431,42,28,theoretical
432,42,28,practical
433,43,28,theoretical
434,43,28,practical
435,43,67,theoretical
436,43,67,practical
437,43,32,theoretical
438,43,32,practical
439,43,5,practical
440,43,66,theoretical
441,43,66,practical
442,43,38,theoretical
443,43,38,practical
444,44,25,theoretical
445,44,76,theoretical
446,44,76,practical
447,45,53,theoretical
448,45,53,practical
449,45,63,theoretical
450,45,63,practical
451,45,48,theoretical
452,45,48,practical
453,46,78,theoretical
454,46,78,practical
455,46,56,theoretical
456,46,56,practical
457,46,42,theoretical
458,46,42,practical
459,46,28,theoretical
460,46,28,practical
461,46,51,theoretical
462,46,51,practical
463,47,13,theoretical
464,47,67,theoretical
465,47,67,practical
466,47,24,theoretical
467,47,24,practical
468,47,56,theoretical
469,47,56,practical
470,47,65,theoretical
471,47,65,practical
472,47,28,theoretical
473,47,28,practical
474,48,69,theoretical
475,48,69,practical
476,48,13,theoretical
477,49,35,theoretical
478,49,48,theoretical
479,49,48,practical
480,50,72,theoretical
481,50,72,practical
482,50,51,theoretical
483,50,51,practical
484,50,55,theoretical
485,50,55,practical
486,50,7,theoretical
487,50,7,practical
488,50,70,theoretical
489,50,70,practical
490,50,63,theoretical
491,50,63,practical
492,51,37,theoretical
493,51,59,theoretical
494,51,59,practical
495,51,2,theoretical
496,51,2,practical
497,51,53,theoretical
498,51,53,practical
499,51,10,theoretical
500,51,68,theoretical
501,51,68,practical
502,51,49,theoretical
503,51,49,practical
504,51,8,theoretical
505,51,28,theoretical
506,51,28,practical
507,51,57,theoretical
508,51,57,practical
509,52,79,theoretical
510,52,79,practical
511,52,80,theoretical
512,52,80,practical
513,52,73,theoretical
514,52,73,practical
515,52,27,theoretical
516,52,27,practical
517,52,21,theoretical
518,52,21,practical
519,52,4,theoretical
520,52,37,theoretical
521,52,39,theoretical
522,52,39,practical
523,53,4,theoretical
524,53,73,theoretical
525,53,73,practical
526,53,34,theoretical
527,53,34,practical
528,53,53,theoretical
529,53,53,practical
530,54,44,theoretical
531,54,44,practical
532,54,63,theoretical
533,54,63,practical
534,54,11,theoretical
535,54,11,practical
536,54,10,theoretical
537,55,26,theoretical
538,55,26,practical
539,55,18,theoretical
540,55,56,theoretical
541,55,56,practical
542,55,2,theoretical
543,55,2,practical
544,55,47,theoretical
545,55,47,practical
546,55,44,theoretical
547,55,44,practical
548,55,13,theoretical
549,55,64,theoretical
550,55,64,practical
551,55,40,theoretical
552,55,40,practical
553,55,76,theoretical
554,55,76,practical
555,56,12,theoretical
556,56,12,practical
557,56,62,theoretical
558,56,62,practical
559,56,14,theoretical
560,56,14,practical
561,56,52,theoretical
562,56,52,practical
563,56,77,theoretical
564,56,77,practical
565,57,17,theoretical
566,57,36,theoretical
567,57,67,theoretical
568,57,67,practical
569,57,69,theoretical
570,57,69,practical
571,58,52,theoretical
572,58,52,practical
573,58,53,theoretical
574,58,53,practical
575,58,2,theoretical
576,58,2,practical
577,58,58,theoretical
578,58,58,practical
579,58,39,theoretical
580,58,39,practical
581,59,29,theoretical
582,59,48,theoretical
583,59,48,practical
584,59,43,theoretical
585,59,43,practical
586,59,52,theoretical
587,59,52,practical
588,59,21,theoretical
589,59,21,practical
590,59,36,theoretical
591,60,42,theoretical
592,60,42,practical
593,60,47,theoretical
594,60,47,practical
595,60,9,theoretical
596,60,9,practical
597,60,24,theoretical
598,60,24,practical
599,61,4,theoretical
600,61,44,theoretical
601,61,44,practical
602,61,60,theoretical
603,61,60,practical
604,61,35,theoretical
605,61,20,theoretical
606,61,20,practical
607,61,71,theoretical
608,61,71,practical
609,61,75,theoretical
610,61,75,practical
611,61,77,theoretical
612,61,77,practical
613,61,72,theoretical
614,61,72,practical
615,61,13,theoretical
616,62,58,theoretical
617,62,58,practical
618,62,64,theoretical
619,62,64,practical
620,62,70,theoretical
621,62,70,practical
622,62,26,theoretical
623,62,26,practical
624,63,62,theoretical
625,63,62,practical
626,63,58,theoretical
627,63,58,practical
628,63,66,theoretical
629,63,66,practical
630,63,77,theoretical
631,63,77,practical
632,63,42,theoretical
633,63,42,practical
634,64,76,theoretical
635,64,76,practical
636,64,77,theoretical
637,64,77,practical
638,64,29,theoretical
639,64,30,theoretical
640,64,30,practical
641,64,22,theoretical
642,64,22,practical
643,64,39,theoretical
644,64,39,practical
645,64,49,theoretical
646,64,49,practical
647,64,35,theoretical
648,64,27,theoretical
649,64,27,practical
650,65,17,theoretical
651,65,72,theoretical
652,65,72,practical
653,65,58,theoretical
654,65,58,practical
655,65,52,theoretical
656,65,52,practical
657,65,79,theoretical
658,65,79,practical
659,65,30,theoretical
660,65,30,practical
661,65,49,theoretical
662,65,49,practical
663,66,14,theoretical
664,66,14,practical
665,67,75,theoretical
666,67,75,practical
667,67,13,theoretical
668,68,33,theoretical
669,68,25,theoretical
670,69,38,theoretical
671,69,38,practical
672,69,11,theoretical
673,69,11,practical
674,69,1,theoretical
675,69,31,theoretical
676,69,5,practical
677,69,44,theoretical
678,69,44,practical
679,69,24,theoretical
680,69,24,practical
681,69,39,theoretical
682,69,39,practical
683,69,12,theoretical
684,69,12,practical
685,70,30,theoretical
686,70,30,practical
687,70,77,theoretical
688,70,77,practical
689,70,39,theoretical
690,70,39,practical
691,70,18,theoretical
692,71,40,theoretical
693,71,40,practical
694,71,51,theoretical
695,71,51,practical
696,71,30,theoretical
697,71,30,practical
698,71,57,theoretical
699,71,57,practical
700,71,68,theoretical
701,71,68,practical
702,72,23,theoretical
703,72,27,theoretical
704,72,27,practical
705,72,12,theoretical
706,72,12,practical
707,72,35,theoretical
708,72,36,theoretical
709,73,70,theoretical
710,73,70,practical
711,73,42,theoretical
712,73,42,practical
713,74,54,theoretical
714,74,54,practical
715,75,52,theoretical
716,75,52,practical
717,75,19,theoretical
718,75,70,theoretical
719,75,70,practical
720,76,76,theoretical
721,76,76,practical
722,76,29,theoretical
723,76,17,theoretical
724,76,66,theoretical
725,76,66,practical
726,76,72,theoretical
727,76,72,practical
728,77,43,theoretical
729,77,43,practical
730,77,68,theoretical
731,77,68,practical
732,77,29,theoretical
733,77,11,theoretical
734,77,11,practical
735,77,32,theoretical
736,77,32,practical
737,77,57,theoretical
738,77,57,practical
739,77,28,theoretical
740,77,28,practical
741,77,67,theoretical
742,77,67,practical
743,77,61,theoretical
744,77,61,practical
745,78,58,theoretical
746,78,58,practical
747,78,23,theoretical
748,78,77,theoretical
749,78,77,practical
750,78,52,theoretical
751,78,52,practical
752,78,54,theoretical
753,78,54,practical
754,78,75,theoretical
755,78,75,practical
756,78,46,theoretical
757,78,46,practical
758,78,42,theoretical
759,78,42,practical
760,79,13,theoretical
761,79,73,theoretical
762,79,73,practical
763,79,51,theoretical
764,79,51,practical
765,79,48,theoretical
766,79,48,practical
767,80,35,theoretical
768,80,3,theoretical
769,80,3,practical
770,80,32,theoretical
771,80,32,practical
772,80,10,theoretical
773,80,39,theoretical
774,80,39,practical
775,81,61,theoretical
776,81,61,practical
777,81,47,theoretical
778,81,47,practical
779,81,11,theoretical
780,81,11,practical
781,81,46,theoretical
782,81,46,practical
783,81,29,theoretical
784,82,37,theoretical
785,82,79,theoretical
786,82,79,practical
787,83,30,theoretical
788,83,30,practical
789,83,61,theoretical
790,83,61,practical
791,83,8,theoretical
792,83,4,theoretical
793,83,56,theoretical
794,83,56,practical
795,83,72,theoretical
796,83,72,practical
797,83,15,theoretical
798,83,6,theoretical
799,83,6,practical
800,83,31,theoretical
801,84,22,theoretical
802,84,22,practical
803,84,57,theoretical
804,84,57,practical
805,84,18,theoretical
806,84,20,theoretical
807,84,20,practical
808,84,32,theoretical
809,84,32,practical
810,84,74,theoretical
811,84,74,practical
812,84,44,theoretical
813,84,44,practical
814,84,45,theoretical
815,84,45,practical
816,84,5,practical
817,84,73,theoretical
818,84,73,practical
819,85,3,theoretical
820,85,3,practical
821,85,67,theoretical
822,85,67,practical
823,85,12,theoretical
824,85,12,practical
825,85,62,theoretical
826,85,62,practical
827,85,55,theoretical
828,85,55,practical
829,85,10,theoretical
830,85,69,theoretical
831,85,69,practical
832,85,44,theoretical
833,85,44,practical
834,86,58,theoretical
835,86,58,practical
836,86,67,theoretical
837,86,67,practical
838,86,75,theoretical
839,86,75,practical
840,86,21,theoretical
841,86,21,practical
842,86,14,theoretical
843,86,14,practical
844,87,15,theoretical
845,87,17,theoretical
846,87,49,theoretical
847,87,49,practical
848,87,38,theoretical
849,87,38,practical
850,87,27,theoretical
851,87,27,practical
852,87,28,theoretical
853,87,28,practical
854,87,21,theoretical
855,87,21,practical
856,87,68,theoretical
857,87,68,practical
858,88,5,practical
859,89,57,theoretical
860,89,57,practical
861,89,72,theoretical
862,89,72,practical
863,89,51,theoretical
864,89,51,practical
865,89,77,theoretical
866,89,77,practical
867,89,80,theoretical
868,89,80,practical
869,89,31,theoretical
870,89,64,theoretical
871,89,64,practical
872,89,2,theoretical
873,89,2,practical
874,89,28,theoretical
875,89,28,practical
876,90,72,theoretical
877,90,72,practical
878,90,22,theoretical
879,90,22,practical
880,90,60,theoretical
881,90,60,practical
882,91,19,theoretical
883,91,69,theoretical
884,91,69,practical
885,91,17,theoretical
886,91,21,theoretical
887,91,21,practical
888,91,41,theoretical
889,91,41,practical
890,91,14,theoretical
891,91,14,practical
892,91,26,theoretical
893,91,26,practical
894,91,31,theoretical
895,91,32,theoretical
896,91,32,practical
897,91,64,theoretical
898,91,64,practical
899,92,73,theoretical
900,92,73,practical
901,92,10,theoretical
902,92,11,theoretical
903,92,11,practical
904,92,52,theoretical
905,92,52,practical
906,92,66,theoretical
907,92,66,practical
908,92,72,theoretical
909,92,72,practical
910,92,30,theoretical
911,92,30,practical
912,93,70,theoretical
913,93,70,practical
914,93,20,theoretical
915,93,20,practical
916,93,30,theoretical
917,93,30,practical
918,94,30,theoretical
919,94,30,practical
920,94,52,theoretical
921,94,52,practical
922,94,61,theoretical
923,94,61,practical
924,94,18,theoretical
925,94,34,theoretical
926,94,34,practical
927,94,4,theoretical
928,94,9,theoretical
929,94,9,practical
930,94,70,theoretical
931,94,70,practical
932,94,31,theoretical
933,95,45,theoretical
934,95,45,practical
935,95,33,theoretical
936,95,9,theoretical
937,95,9,practical
938,95,30,theoretical
939,95,30,practical
940,95,68,theoretical
941,95,68,practical
942,95,10,theoretical
943,95,29,theoretical
944,96,62,theoretical
945,96,62,practical
946,96,34,theoretical
947,96,34,practical
948,96,33,theoretical
949,96,48,theoretical
950,96,48,practical
951,96,44,theoretical
952,96,44,practical
953,96,54,theoretical
954,96,54,practical
955,97,65,theoretical
956,97,65,practical
957,98,72,theoretical
958,98,72,practical
959,98,54,theoretical
960,98,54,practical
961,98,2,theoretical
962,98,2,practical
963,98,77,theoretical
964,98,77,practical
965,98,80,theoretical
966,98,80,practical
967,98,46,theoretical
968,98,46,practical
969,99,51,theoretical
970,99,51,practical
971,99,73,theoretical
972,99,73,practical
973,99,35,theoretical
974,99,48,theoretical
975,99,48,practical
976,99,69,theoretical
977,99,69,practical
978,99,60,theoretical
979,99,60,practical
980,99,29,theoretical
981,99,46,theoretical
982,99,46,practical
983,99,32,theoretical
984,99,32,practical
985,99,54,theoretical
986,99,54,practical
987,100,36,theoretical
988,100,27,theoretical
989,100,27,practical
990,101,13,theoretical
991,102,7,theoretical
992,102,7,practical
993,102,36,theoretical
994,102,14,theoretical
995,102,14,practical
996,102,48,theoretical
997,102,48,practical
998,102,10,theoretical
999,102,70,theoretical
1000,102,70,practical
1001,103,64,theoretical
1002,103,64,practical
1003,103,78,theoretical
1004,103,78,practical
1005,103,49,theoretical
1006,103,49,practical
1007,103,56,theoretical
1008,103,56,practical
1009,103,12,theoretical
1010,103,12,practical
1011,103,36,theoretical
1012,103,8,theoretical
1013,104,8,theoretical
1014,104,5,practical
1015,104,60,theoretical
1016,104,60,practical
1017,104,71,theoretical
1018,104,71,practical
1019,104,53,theoretical
1020,104,53,practical
1021,104,73,theoretical
1022,104,73,practical
1023,104,46,theoretical
1024,104,46,practical
1025,104,25,theoretical
1026,104,12,theoretical
1027,104,12,practical
1028,104,20,theoretical
1029,104,20,practical
1030,105,60,theoretical
1031,105,60,practical
1032,105,45,theoretical
1033,105,45,practical
1034,105,62,theoretical
1035,105,62,practical
1036,105,16,theoretical
1037,105,80,theoretical
1038,105,80,practical
1039,105,48,theoretical
1040,105,48,practical
1041,105,61,theoretical
1042,105,61,practical
1043,105,37,theoretical
1044,106,27,theoretical
1045,106,27,practical
1046,106,23,theoretical
1047,106,26,theoretical
1048,106,26,practical
1049,106,65,theoretical
1050,106,65,practical
1051,107,64,theoretical
1052,107,64,practical
1053,107,34,theoretical
1054,107,34,practical
1055,108,75,theoretical
1056,108,75,practical
1057,108,65,theoretical
1058,108,65,practical
1059,108,17,theoretical
1060,108,44,theoretical
1061,108,44,practical
1062,108,62,theoretical
1063,108,62,practical
1064,108,20,theoretical
1065,108,20,practical
1066,108,43,theoretical
1067,108,43,practical
1068,108,69,theoretical
1069,108,69,practical
1070,109,16,theoretical
1071,109,74,theoretical
1072,109,74,practical
1073,109,21,theoretical
1074,109,21,practical
1075,109,40,theoretical
1076,109,40,practical
1077,109,15,theoretical
1078,110,34,theoretical
1079,110,34,practical
1080,110,10,theoretical
1081,110,22,theoretical
1082,110,22,practical
1083,110,80,theoretical
1084,110,80,practical
1085,111,9,theoretical
1086,111,9,practical
1087,111,5,practical
1088,111,59,theoretical
1089,111,59,practical
1090,111,16,theoretical
1091,112,57,theoretical
1092,112,57,practical
1093,112,1,theoretical
1094,112,39,theoretical
1095,112,39,practical
1096,112,66,theoretical
1097,112,66,practical
1098,112,35,theoretical
1099,112,11,theoretical
1100,112,11,practical
1101,112,58,theoretical
1102,112,58,practical
1103,112,37,theoretical
1104,113,53,theoretical
1105,113,53,practical
1106,113,2,theoretical
1107,113,2,practical
1108,113,59,theoretical
1109,113,59,practical
1110,113,11,theoretical
1111,113,11,practical
1112,114,48,theoretical
1113,114,48,practical
1114,114,3,theoretical
1115,114,3,practical
1116,114,31,theoretical
1117,114,45,theoretical
1118,114,45,practical
1119,114,27,theoretical
1120,114,27,practical
1121,114,29,theoretical
1122,114,8,theoretical
1123,114,67,theoretical
1124,114,67,practical
1125,115,29,theoretical
1126,115,31,theoretical
1127,115,23,theoretical
1128,115,71,theoretical
1129,115,71,practical
1130,116,57,theoretical
1131,116,57,practical
1132,116,30,theoretical
1133,116,30,practical
1134,116,17,theoretical
1135,116,64,theoretical
1136,116,64,practical
1137,116,43,theoretical
1138,116,43,practical
1139,116,78,theoretical
1140,116,78,practical
1141,116,4,theoretical
1142,117,53,theoretical
1143,117,53,practical
1144,117,7,theoretical
1145,117,7,practical
1146,117,18,theoretical
1147,117,75,theoretical
1148,117,75,practical
1149,117,46,theoretical
1150,117,46,practical
1151,117,28,theoretical
1152,117,28,practical
1153,118,8,theoretical
1154,118,60,theoretical
1155,118,60,practical
1156,118,48,theoretical
1157,118,48,practical
1158,118,1,theoretical
1159,119,68,theoretical
1160,119,68,practical
1161,119,60,theoretical
1162,119,60,practical
1163,119,10,theoretical
1164,119,66,theoretical
1165,119,66,practical
1166,119,1,theoretical
1167,120,11,theoretical
1168,120,11,practical
1169,120,23,theoretical
1170,120,17,theoretical
1171,121,41,theoretical
1172,121,41,practical
1173,121,59,theoretical
1174,121,59,practical
1175,121,10,theoretical
1176,121,71,theoretical
1177,121,71,practical
1178,121,53,theoretical
1179,121,53,practical
1180,121,24,theoretical
1181,121,24,practical
1182,121,37,theoretical
1183,121,5,practical
1184,122,1,theoretical
1185,122,30,theoretical
1186,122,30,practical
1187,122,46,theoretical
1188,122,46,practical
1189,122,64,theoretical
1190,122,64,practical
1191,122,12,theoretical
1192,122,12,practical
1193,122,6,theoretical
1194,122,6,practical
1195,123,13,theoretical
1196,123,79,theoretical
1197,123,79,practical
1198,123,11,theoretical
1199,123,11,practical
1200,124,6,theoretical
1201,124,6,practical
1202,124,5,practical
1203,124,8,theoretical
1204,124,32,theoretical
1205,124,32,practical
1206,124,26,theoretical
1207,124,26,practical
1208,125,34,theoretical
1209,125,34,practical
1210,125,63,theoretical
1211,125,63,practical
1212,125,33,theoretical
1213,125,12,theoretical
1214,125,12,practical
1215,125,2,theoretical
1216,125,2,practical
1217,125,46,theoretical
1218,125,46,practical
1219,125,62,theoretical
1220,125,62,practical
1221,125,78,theoretical
1222,125,78,practical
1223,126,14,theoretical
1224,126,14,practical
1225,126,60,theoretical
1226,126,60,practical
1227,126,55,theoretical
1228,126,55,practical
1229,127,51,theoretical
1230,127,51,practical
1231,128,33,theoretical
1232,128,77,theoretical
1233,128,77,practical
1234,128,40,theoretical
1235,128,40,practical
1236,128,21,theoretical
1237,128,21,practical
1238,128,54,theoretical
1239,128,54,practical
1240,128,36,theoretical
1241,128,64,theoretical
1242,128,64,practical
1243,129,1,theoretical
1244,129,11,theoretical
1245,129,11,practical
1246,129,47,theoretical
1247,129,47,practical
1248,130,31,theoretical
1249,131,69,theoretical
1250,131,69,practical
1251,131,30,theoretical
1252,131,30,practical
1253,131,75,theoretical
1254,131,75,practical
1255,131,53,theoretical
1256,131,53,practical
1257,131,25,theoretical
1258,132,33,theoretical
1259,132,44,theoretical
1260,132,44,practical
1261,132,50,theoretical
1262,132,50,practical
1263,132,8,theoretical
1264,132,41,theoretical
1265,132,41,practical
1266,133,42,theoretical
1267,133,42,practical
1268,133,14,theoretical
1269,133,14,practical
1270,133,11,theoretical
1271,133,11,practical
1272,133,9,theoretical
1273,133,9,practical
1274,133,69,theoretical
1275,133,69,practical
1276,133,15,theoretical
1277,133,13,theoretical
1278,134,37,theoretical
1279,134,3,theoretical
1280,134,3,practical
1281,134,80,theoretical
1282,134,80,practical
1283,134,79,theoretical
1284,134,79,practical
1285,134,7,theoretical
1286,134,7,practical
1287,134,41,theoretical
1288,134,41,practical
1289,135,53,theoretical
1290,135,53,practical
1291,136,38,theoretical
1292,136,38,practical
1293,136,39,theoretical
1294,136,39,practical
1295,136,34,theoretical
1296,136,34,practical
1297,136,53,theoretical
1298,136,53,practical
1299,136,30,theoretical
1300,136,30,practical
1301,136,43,theoretical
1302,136,43,practical
1303,136,65,theoretical
1304,136,65,practical
1305,136,44,theoretical
1306,136,44,practical
1307,136,11,theoretical
1308,136,11,practical
1309,137,51,theoretical
1310,137,51,practical
1311,137,20,theoretical
1312,137,20,practical
1313,137,74,theoretical
1314,137,74,practical
1315,137,48,theoretical
1316,137,48,practical
1317,137,40,theoretical
1318,137,40,practical
1319,137,15,theoretical
1320,137,68,theoretical
1321,137,68,practical
1322,138,38,theoretical
1323,138,38,practical
1324,138,66,theoretical
1325,138,66,practical
1326,138,77,theoretical
1327,138,77,practical
1328,139,37,theoretical
1329,140,31,theoretical
1330,140,43,theoretical
1331,140,43,practical
1332,140,58,theoretical
1333,140,58,practical
1334,140,18,theoretical
1335,140,41,theoretical
1336,140,41,practical
1337,140,14,theoretical
1338,140,14,practical
1339,140,66,theoretical
1340,140,66,practical
1341,141,13,theoretical
1342,141,31,theoretical
1343,141,16,theoretical
1344,141,58,theoretical
